"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 20:06:42 IST 2024","Sat May 11 20:06:53 IST 2024","11334","chromium","homeStorageState.spec.ts","Storage state validation","","","Verify Login success",""
"passed","Sat May 11 20:06:53 IST 2024","Sat May 11 20:07:03 IST 2024","9529","chromium","homeStorageState.spec.ts","Storage state validation","","","Verify Home page",""
